,text,location
25,"@538politics @fivethirtyeight at the #demdebate dinner, @amyklobuchar would definetly get too loud and drunk; @buttigigeg would sneak off to chat in the other room when it's time to clean up and @     bernie ie ie ie ie ie     bernie ie ie ie ie  would yell at him to come help and @andrewyang would keep the peace",Texas
26,i do not want  economy  for our state! or our country. keep texas red. #demdebate #     bernie ie ie ie ie ie     bernie ie ie ie ie ,Texas
27,true that! #demdebate #bloomberg,Texas
28,#demdebate takeaway: none of the other dem contenders trust      bernie ie ie ie ie ie      bernie ie ie ie ie . why should you?,Texas
29,"a 2 hour #demdebate and no mention of concentration camps at our southern border. i miss @betoorourke. dammit, people are dying at our border. you know, just like the jewish and polish people in german camps. and in america, it’s for profit. ",Texas
30,chaos #demdebate #notmycircus #trump2020 #kag2020 ,Texas
31,"that all libra do is attack #wethepeople so full of hate, that you can't debate. you. democratic  economy  party, are something else. #trump2020 #walkawayfromdemocrat economy s #demdebate ",Texas
32,this from a woman who belongs to a party that endorses killing babies... at nine weeks or nine months. please. #demdebate #demdebate2020,Texas
33,live stream: reviewing the #demdebate train wreck https://youtu.be/fo2ata2ehts via @youtube,Texas
34,     bernie ie ie ie ie ie won the #demdebate last night because he’s the only one who acted like an adult,Texas
35,his campaign ad claims 21 seats he bought. #demdebate #wednesdaywisdom,Texas
36,elizabeth warren revives her story about being fired for being visibly pregnant at #demdebate ,Texas
37,bud we are all alive and well. you’ll see proof of that in november. speaking of “dying off” catch much of #demdebate ? ,Texas
38,"ahem..... @joenbc @billkristol @jrubinblogger @maxboot and any number of others in the grips of 60’s, 70’s era hysteria. #demdebate ",Texas
39,"yep, best 'lil congress  economy  can buy! #demdebate",Texas
40,#bloomberg # bloomberg  #demdebate #scdebate,Texas
41,"if pete and liz could debate without all these other total clowns, brains would explode everywhere. intellect and tone should count for much more than it does. #demdebate",Texas
42,congratulations on winning last night's #demdebate! keep america great! ,Texas
43,"it seems that a good strategy for @thedemocrats is to keep warren in play for progressives off the hard left-     bernie ie ie ie ie , moderates need to stand behind the winner of super tuesday. a split vote 3-ways for a brokered convention and let the super delegates decide. #demdebate",Texas
44,7 candidates with egos that say they are qualified to be president of the us. they are fighting to keep relevant to the voters and the nomination. how could they not fight to stay in the race? i sure don’t want mary poppins. i want merida. this is a brawl for the ring. #demdebate ,Texas
45, #demdebate,Texas
46,i watch the #demdebate last night. i learned that all white people are racist and all black people are helpless,Texas
47,"i can't believe they've had three freaking years to prepare for this and like a friend said, it's like watching a fight at the old folks home when lil petey was there on visiting day #democraticdebate #demdebate",Texas
48,"this quite possibly is the worst reporting i have ever seen, ⁦@emilyelarsen⁩ --you think maybe, just maybe, the ticket link came down from the website because they already sold out the small theater? smh #demdebate ",Texas
49,gibbs is right. it’s a math problem. as long as there are 5 or 6 other dems splitting the moderate vote against      bernie ie ie ie ie ie then he’s going to continue to win. some people need to drop out. asap. the pressure and freak out needs to be focused on them. #demdebate,Texas
50, bloomberg  bloomberg honestly thinks that because he has spent so much  economy  getting democrats elected that he deserves to be president. lol. that’s it. no work on the campaign trail. just throwing  economy  and expecting to be given the nomination. #demdebate #covidー19,Texas
51,now you know. #demdebate,Texas
52,"usually i complain when a tv network fails to include a #latinx journalist at the table, but last night @cbsnews did us a favor. thank you prez @szirinsky &amp; vp @kimgodwintv who not only chose the moderators but had to approve the questions 4 #demdebate ",Texas
53,"i didn’t even watch the debate (i’d rather slit my wrists), but by just looking at the choices in this poll, all of the above not only annoy me, they insult my soul. #demdebate",Texas
54,"top story: @trumpwarroom: 'it doesn’t matter who emerges from the chaos and the carnage. president trump will dominate in november. https://youtu.be/iumusjqde10 #demdebate ' , see more http://tweetedtimes.com/terryjmcmurray?s=tnp",Texas
55,"this was the moment i yelled, ""omg, pete, stfu!"" because like a spoiled child he did not want to debate, but only to disrupt. #demdebate ",Texas
56,#wallstreetpete #demdebate https://twitter.com/petebuttigieg/status/1232500361891418112,Texas
57,#demdebate i think y’all know who won... his first name begins with an l and rhymes with kingdom,Texas
58,"after last nights debate i’m going to give free game to all of the candidates. the way you defeat @     bernie ie ie ie ie ie     bernie ie ie ie ie  is to put up a competing vision for the future against his, then let the voters decide who’s vision they believe in more. @ewarren @ bloomberg  @joebiden #demdebate",Texas
59,"apparently cbs lost the #demdebate last night. who do y'all think won? (i get the urge to say ""donald trump"" but hold off for now. that was funny last debate)",Texas
60,"the debate moderators wouldn't ask a single question about climate change or immigration, but they'll throw  bloomberg  bloomberg a soft ball question and ask if he'll ban sugary drinks across the country. what a fucking joke. #demdebate",Texas
61,he’s leaving out the part where the government takes more than half of the profits...not only racist but deceitful #demdebate ,Texas
62,https://www.dailymail.co.uk/news/article-8043285/bloombergs-campaign-chief-opens-new-war-     bernie ie ie ie ie ie-     bernie ie ie ie ie -bringing-writings-cancer-women.html #     bernie ie ie ie ie ie said what “toddlers should run around naked touching each other and it would probably ruin the porn industry” “women get cancer from too many orgasms” #demdebate #democraticdebate #     bernie ie ie ie ie ie     bernie ie ie ie ie  #cbsdebate,Texas
63,so corrupt! #demdebate ,Texas
64,i think the #demdebate was worse actually!,Texas
65,"this is why #     bernie ie ie ie ie ie will lose. doesn't he know all the 'black and brown people' are not watching the #demdebate??? naturally, while he's pandering, them 'black and brown' folks are out on the corner selling mary-j-wanna!! ",Texas
66,"i guarantee you by tomorrow this will be spread by the russians, don jr, the whole gop machine and the media will take it as gospel from grifter shaun. #never     bernie ie ie ie ie ie #demdebate ",Texas
67,‘lol!!’ michael bloomberg’s #demdebate performance provided material for a great campaign ad (for trump that is) https://twitchy.com/dougp-3137/2020/02/25/lol-michael-bloombergs-demdebate-performance-provided-material-for-a-great-campaign-ad-for-trump-that-is/ via @twitchyteam,Texas
68,i wish the #demdebate went on like this. ,Texas
69,"is it going too far to suggest that  bloomberg  bloomberg bought a bunch of tickets and hired plants to fill the audience and cheer for him whenever he talked? after his miserable performance in the last debate, it seems like something he would do. he's dangerous. #demdebate ",Texas
70,take my  economy  #demdebate #teamjoe https://twitter.com/joebiden/status/1232520337759313925,Texas
71,"oops! poll done by perez hilton and look who won? 80,000 votes #demdebate #bloomberg #kag2020",Texas
72,the only thing these contestants are going to win is first place in the gong show. #demdebate,Texas
73,"the scariest horror story i know about?? prison. the governments control. the government selling us out. just think, holocaust. #2ndamendment #communism #socialsm #     bernie ie ie ie ie ie #demdebate",Texas
74,shit show. #demdebate,Texas
75,how can you kill it if it is not a child? asking for #plannedparenthood #demdebate ,Texas
76,was there a debate tonight? i must have missed it while i was watching a shouting match on @cbs. #demdebate,Texas
77,@11thhour @stevekornacki reporting nevada counts is deceptive. today is 2-25-20. was #demdebate was not in nv. so why take up time with nv numbers? keep aca. keep pre-existing conditions. #biden2020 bloomberg vp,Texas
78,"it's amazing how the @cbsnews moderators allowed @petebuttigieg to just talk over      bernie ie ie ie ie ie      bernie ie ie ie ie  without making an attempt to control the situation. he tries to come off as tough, but he's being very rude to the candidates who are trying to answer the questions. #demdebate ",Texas
79,"i'm so tired of hearing this condescending prick pete talk over candidates. it's rude and disrespectful. when      bernie ie ie ie ie ie was asked about his cuba comments and he was answering, he kept talking over      bernie ie ie ie ie ie and wouldn't let him finish. the moderators didn't even step in. #demdebate ",Texas
80,south carolina democratic debate winners & losers https://youtu.be/fqjeuplp7iq #tyt #theyoungturks #demdebate via @theyoungturks,Texas
81,do not forget that      bernie ie ie ie ie ie has been in congress for years and has done little on prison reform. why trust him? #demdebate,Texas
82,@emmavigeland great point you made on s.c. post debate on tyt. you said @     bernie ie ie ie ie ie     bernie ie ie ie ie  should have more concise and targeted responses to questions rather than falling back to broad talking points. #demdebate,Texas
83,who doesn’t want to see      bernie ie ie ie ie ie      bernie ie ie ie ie  vs donald trump. i think it’s time to see what this country is all about let’s see who actually wins ... #demdebate,Texas
84,i somehow missed this portion of the #demdebate and i regret it...,Texas
85,#demdebate #joe33030,Texas
86,was this the #demdebate warm-up exercises? ,Texas
87,"they're slicing and dicing obama. pete is taking his actual words and body language, bloomberg takes his image and biden just says his name on a loop, #obama. #     bernie ie ie ie ie ie2020 #unityisstrength #fixtheproblems #ilike     bernie ie ie ie ie ie #southcarolina #demdebate",Texas
88,#demdebate vs #oscars... both did involve a whole lot of emoting.,Texas
89,#demdebate #mayorpete #demdebate ,Texas
90,this is horrible #demdebate #democraticdebates #illegalaliens #illegalimmigration,Texas
91,#supertuesday #demdebate #demdebate2020 #southcarolinaprimary,Texas
92,#pendejopete badmouthing the civil rights era in the #demdebate tonight. sad.,Texas
93,the fact climate change and immigration weren't even discussed in the final debate before super tuesday tells me all i need to know about how fucking incompetent the us media is. #demdebate,Texas
94,#petebuttigieg practiced all week on his interruption techniques. #demdebate #ilike     bernie ie ie ie ie ie #     bernie ie ie ie ie ie2020 #unityisstrength #fixtheproblems #southcarolinaprimary,Texas
95,"lies, damn lies and #demdebate",Texas
96,"i didn't bother watching this crappy debate cause i knew where it was headed from the jump (desperate moderates ganging up on      bernie ie ie ie ie ie.) but according to what i'm reading, there were no questions on climate change or immigration!!!! if so, that's disgraceful. @cbsnews #demdebate",Texas
97,"what did y’all think about this #demdebate? @kendallscudder and @lillian_salerno offer their remarks on a very long, very loud debate. who do they think won? #spoileralert no one do you agree?",Texas
98,#mattcouchrocks #demdebate #demdebate2020 #funnyshit #trump2020 #maga2020 #maga #trump2020landslide #democratshateamerica,Texas
99,so now pete is trying to copy #     bernie ie ie ie ie ie not just obama. the #desperation #ilike     bernie ie ie ie ie ie #     bernie ie ie ie ie ie2020 #unityisstrength #fixtheproblems #demdebate,Texas
100,"bloomberg “i bought” dem house - 21 of those were people i spent a $100 million on to help elect. all of the new #democrats that came in put #nancypelosi in charge and gave #congress the ability to control this president, i baa #demdebate ",Texas
101,who won the #demdebate ? president trump,Texas
102,cbs poll most memorable was moment not bloomberg saying he bought.... #demdebate #demdebate2020 #democraticdebate,Texas
103, #demdebate #joe33030,Texas
104,"my motto? “here i sit, broken hearted. tried to shit but only farted” #demdebate2020 #demdebate #yanggangforlife",Texas
105,#demdebate # bloomberg  is a republican flipping dem divide democrat’s in helping @realdonaldtrump get a nd term. the debate should be about strengths of the party assuring who can beat #trump y’all fucking around @cnn @msnbc @cbs @abcnetwork @expense of #wethepeople,Texas
106,cbs post debate poll has @     bernie ie ie ie ie ie     bernie ie ie ie ie  winning the debate #demdebate,Texas
107,who won the debate tonight? #demdebate #     bernie ie ie ie ie ie2020 #amyklobuchar2020 #     bernie ie ie ie ie 2020 #demdebate2020 #biden2020 someone else comment.,Texas
108,today's gospel reading references what @petebuttigieg was saying about being a servant leader. #demdebate ,Texas
109,#demdebate was a mess. #cbs moderators didn’t keep people from yelling over each other or on topic or make them adhere to time limits. it was a free for all.,Texas
110,"""the goal of  economy  is communism"" - vladimir lenin. be smart america. #demdebate",Texas
111,@ewarren please stay off baseless accusations. you loose credibility attacking bloomberg. #demdebate,Texas
112,tonight was another amazing example of why we need @petebuttigieg to be the next president of the united states and why i'm firmly on #teampete #demdebate,Texas
113,this is why the audience cheered for @ bloomberg  and heckled @     bernie ie ie ie ie ie     bernie ie ie ie ie . #demdebate ,Texas
114,#biden2020 #demdebate ,Texas
115,does #southcarolina even have any white people there voting? #demdebate,Texas
116,i heard it too! #demdebate ,Texas
117,"there was a lot of old stale, crazy #greymattef at work tonight. #demdebate",Texas
118,loved @tomsteyer again in this #demdebate .,Texas
119,"saw it, thought it was pathetic #demdebate",Texas
120,"hello, america. i would like to announce my bid for the presidency. after tonight’s debate, i wholeheartedly believe we must cancel the below candidates. @petebuttigieg @ bloomberg  @tomsteyer @amyklobuchar @joebiden @ewarren that’s my platform. thank you. #     bernie ie ie ie ie ie #demdebate",Texas
121,"@     bernie ie ie ie ie ie     bernie ie ie ie ie  there are only 540  economy s in the u.s. with a total combined net worth of $2.4 trillion dollars, or barely half of what the federal government spends each year.  economy s are not our country’s problem nor are they the solution. #demdebate",Texas
122,#demdebate was more of a #demdisaster,Texas
123,elizabeth warren revives her story about being fired for being visibly pregnant at #demdebate https://twitchy.com/brettt-3136/2020/02/25/elizabeth-warren-revives-her-story-about-being-fired-for-being-visibly-pregnant-at-demdebate/ via @twitchyteam,Texas
124,#demdebate: joe biden claims 150 million people have been killed with guns since 2007 https://twitchy.com/brettt-3136/2020/02/25/demdebate-joe-biden-claims-150-million-people-have-been-killed-with-guns-since-2007/ via @twitchyteam,Texas
125,did anyone else notice joe biden taking credit for everything ever at the #demdebate? https://twitchy.com/brettt-3136/2020/02/25/did-anyone-else-notice-joe-biden-taking-credit-for-everything-ever-at-the-demdebate/ via @twitchyteam,Texas
126,     bernie ie ie ie ie ie      bernie ie ie ie ie  asks (yells) pete buttigieg a question then won't let him answer #demdebate,Texas
127,"if the  economy s end up winning, it'll be time for texas to part ways. #demdebate",Texas
128,what does it matter if bloomberg releases his tax returns or not? #demdebate,Texas
129,"gee, can we have some more ads from fucking  economy s during the #demdebate? every break we've got the consultant-scripted scenes for steyer and bloomberg, because it's still cheaper for them than paying warren's 2 cent tax.",Texas
130,"expanding & strengthening medicare is about healing racial division first. only when we first join together & work in multiracial #solidarityfirst can we elect leaders who move public resources to ensure freedom from illness for all black, brown &amp; white. #demdebate2020 #demdebate",Texas
131,     bernie ie ie ie ie ie’s vp??? how about one of these guys?? #demdebate did biden gayle king ,Texas
132,"his profile says ""longest serving independent in congress"". so why is he in the democratic debate? #     bernie ie ie ie ie ieisacommunist #demdebate #trump2020 #maga2020 #maga #trump2020landslide #democratshateamerica",Texas
133,i wouldn’t be surprised to learn that the #demdebate sound engineer walked off the job... ,Texas
134,i feel like #president     bernie ie ie ie ie ie     bernie ie ie ie ie  did well in this #demdebate despite how bad it looked and how much the other candidates attacked him.,Texas
135,do we really need to suffer 4 years under a  economy  regime to open our eyes and accept that this type of government is a total failure? can't we learn from history and the countries being currently destroyed by this plague? #demdebate,Texas
136,tonight's moderators had less control of the #demdebate than a wwe referee.,Texas
137,"ha! i was thinking this during the #demdebate, too https://twitter.com/inteldotwav/status/1232475625098596353",Texas
138,needs to be renamed from #demdebate to #doltdebate,Texas
139, omgosh the comments are the best part of this freak show! #demdebate,Texas
140,"you know what time it is! ""if we are going to defeat trump and transform our country, it will take all of us. "" https://secure.actblue.com/donate/     bernie ie ie ie ie ie_february_donate #demdebate #demdebate2020 #demdebates #     bernie ie ie ie ie ie2020",Texas
141,#demdebate      bernie ie ie ie ie ie’s vp truth is truth ,Texas
142,what. a. shitshow. moderators? what moderators? #demdebate,Texas
143,#demdebate #biden2020,Texas
144,"""     bernie ie ie ie ie ie, mayor pete just said you're an apologist for dictators. but before we let you respond and defend yourself, we'll let every other candidate double down on that. you'll go last."" - cbs moderator. #demdebate",Texas
145,"there are no moderate republicans. that's a delusion, rolled in a pipe dream. #demdebate #democraticdebates",Texas
146,best part of this debate is now watching daddy’s little girl. idris elba #demdebate,Texas
147,fact checkers can not verify @joebiden 's claim that 150 million people have died from gun violence since 2007 #demdebate,Texas
148,haha! can wait for @realdonaldtrump’s political analysis? #demdebate,Texas
149,what a clown show that was! #demdebate,Texas
150,"expanding & strengthening medicare is about healing racial division first. only when we first join together & work in multiracial solidarity first can we elect leaders who move public resources to ensure freedom from illness for all black, brown & white. #demdebate #demdebate2020",Texas
151,"#biden is being handheld throughout this evening...he's had moments of clarity, but more of misspeaking. sad. #demdebate",Texas
152,did biden put together one coherent thought or statement tonight? i’ll likely be voting for the other biden for senate. #demdebate,Texas
153,are you feeling fired up after the #demdebate? go vote for your favorite presidential candidate during the texas primary. find your polling place at http://mytexasvotes.org &amp; vote!,Texas
154,"i donated $15 to      bernie ie ie ie ie ie      bernie ie ie ie ie  campaign tonight, can y’all match that? #demdebate https://secure.actblue.com/donate/     bernie ie ie ie ie ie_february_donate",Texas
155,the only winner of the #demdebate is the republican party,Texas
156,what is this fake analysis after the debate and extra coverage for klobuchar and biden? it’s clear the establishment is afraid of      bernie ie ie ie ie  and warren. #demdebate,Texas
157,     bernie ie ie ie ie ie was smeared nonstop and barely got a chance to respond. that was done intentionally and i'm sure the viewers noticed that. i believe in them. #demdebate,Texas
158,#demdebate,Texas
159,isn’t it possible to cut the mic on the people going over their time or rudely interrupting others? (pete) we have the technology!!! #demdebate,Texas
160,"yesterday, joe biden thought he was running for the us senate and told voters to ""go vote for the other biden."" everyone keeps concern trolling about      bernie ie ie ie ie ie's heart attack, but why don't they talk about joe's mental  climate ? #demdebate",Texas
161,utter lunacy tonight at the #demdebate ! ,Texas
162,"every time i get a profile view of bloomberg, he reminds me of both frank burns from mash and mr. burns from the simpsons. hmm...#demdebate",Texas
163,the only thing i learned from the #demdebate is that they are all screaming children speaking over each other! i want my president to be an adult and act accordingly! all candidates are not qualified in my book. #trumpwins,Texas
164,"if you think @     bernie ie ie ie ie ie     bernie ie ie ie ie  can beat @realdonaldtrump, you’re kidding yourself. - #demdebate #demdebates #democraticdebates #demdebate2020",Texas
165,"if we can elect our very first clown as president #45, we can at least get our shit together to elect a candidate who has a proven record of walking the walk, talking the talk and not just talking the talk like some of the candidates #demdebate. vote @ bloomberg 2020",Texas
166,#democraticdebate #demdebate ,Texas
167,recording our reactions to the #demdebate! coming to your feeds...tonight! who won the debate? ,Texas
168,ouch!!! what a slip! #demdebate ,Texas
169,skip it. #demdebate,Texas
170,"we must be prepared 4 the realities of the climate crisis that continue to devastate our communities. as president, @​ bloomberg ​ will do just this - by launching a full-scale effort 2 fight climate change & strengthen america’s resilience. ​#demdebate ",Texas
171,"also, volunteer for      bernie ie ie ie ie ie. #demdebate ",Texas
172,@cbsnews did an awful job tonight. you didn’t let @petebuttigieg talk! it was total chaos. terrible! #demdebate,Texas
173,"gayle: what is your motto again?! klobuchar: idk, but its a damn good one!! #demdebate",Texas
174,"lgbtq+ rights are human rights & they must be protected. as president, @ bloomberg ​ will work to protect every member of the lgbtq+ community from hatred, violence, &amp; discrimination and will advocate for equal rights around the world. ​#demdebate ",Texas
175,"i just saw my first television ad for @     bernie ie ie ie ie ie     bernie ie ie ie ie  and it was heaven. we love you, #     bernie ie ie ie ie ie! #demdebate",Texas
176,uhtohhhhh....changing my t.v. to #cnn now that #cbs #demdebate is over ...sorry.not sorry.,Texas
177,i’m a gun sense voter! guns make sense; and i will be voting #gunsense #imwith2a did you really delete it because you forgot #demdebate ,Texas
178,@cbs #demdebate what happened to closing statements??,Texas
179,".@​ bloomberg ​ has a track record of taking on the nra -- and winning. as president, he’ll hold the gun industry lobby accountable and tackle the #gunviolence crisis from every angle. #demdebate​ ​",Texas
180,bloomberg after the #demdebate ,Texas
181,trying to get a candidate at the #demdebate to answer a question is like ,Texas
182,"this is the worst presidential debate i've seen in the last 32 years. yes, i've been watching debates since i was 5. anyway, this was a train wreck. the mods sucked, and no one learned anything. candidates were all on top of each other the whole time. #demdebate",Texas
183,i'm literally cackling at all these bloomberg ads coming out with women supporting him after the last debate where @ewarren called him out on facts. #demdebate,Texas
184,is this the last debate? i hope so #demdebate #democraticdebate #demdebate2020 #demdebates,Texas
185,as president @​ bloomberg ​ will fight to: help 1 million more black families buy a home double the number of businesses that are owned by black men & women raise income levels and triple  economy  in black households over the next 10 years #demdebate​ ​,Texas
186,"i bet @petebuttigieg was the type of student that copied the other student's homework in his u.s. history class, but caught enough of the buzzwords to make a bad answer #demdebate2020 #demdebate #civilrightsera #civilrights",Texas
187,"trump’s con job: feed racial fears, blame government, & steal our public & private resources. yet when we join & work together across racial lines, we can reform our public services to honor all our families black, brown & white. #demdebate #demdebate2020",Texas
188,"i’m with @​ bloomberg ​ because his record on criminal justice reform and racial equality speaks for itself. as mayor, he reduced the incarceration rate, narrowed the achievement gap & raised graduation rates. ​#demdebate​ @ bloomberg 2020 https:// bloomberg bloom.bg/38g0p9o",Texas
189,no #demdebate #trump2020,Texas
190,"great job @cbsnews . your moderators couldn't control the debate, and your over-hyped #demdebate twitter interactivity resulted in using 1 whole question. &lt;that was sarcasm, in case you couldn't tell.&gt;",Texas
191,so you’re telling me we had to go to commercial for y’all to just say it’s over?!? #demdebate,Texas
192,"all i took from that debate was arguing back and forth, yelling, and warren saying bloomberg told a woman to kill a baby. sooo, yeah. still undecided. #demdebate ",Texas
193,"#demdebate #democraticdebate just saw the best part of the debate, the closing. the rest looked like rats fighting over one piece of cheese.",Texas
194,this. #demdebate ,Texas
195,thank god it's over      bernie ie ie ie ie ie won the debate because every one else looked so bad #demdebate,Texas
196,@cbsnews #demdebate ,Texas
197,it’s over y’all. time to let it go. the longer you try to hang on—the higher we might raise your  economy . #demdebate,Texas
198,i'm currently winning the #demdebate by watching after hours with @alexsalvinews on oann instead. you too could win!,Texas
199,all these life motto's you would think they weren't just all attacking each other for the past two hours. #demdebate,Texas
200,"and with that, the south carolina #demdebate comes to an end! remember that #earlyvoting in the texas primary runs through feb. 28 &amp; #electionday is march 3rd. visit http://govotetexas.org for information on how and where to vote. see you at the polls! #votetexas",Texas
201,the next #demdebate should take place at the comedy store,Texas
202,"@ewarren your motto is ""matthew 25?"" pretty much shows you don't know what you're talking about and that you're insincere. i'll let you figure out what you did wrong in case you plan on trying that again. #demdebate #demdebatesc",Texas
203,"okay, the democrats couldn't handle 1 states caucusing. what makes you think they can handle a debate? #demdebate",Texas
204,they went to commercial to play a bloomberg ad!!! #demdebate,Texas
205,why was a brokered convention not brought up more? #demdebate seems kind of important,Texas
206,don't worry mayor pete will never be elected as a mayor again or as president he'll just be a lobbyist after this #demdebate,Texas
207,what? norah o’donnell just tried to end this mess of a #demdebate and gayle king wouldn’t let her? stop the insanity! #worstdebateever,Texas
208,worst. debate. ever. #demdebate #democraticdebate #demdebate2020 #stfupete #shitshow,Texas
209,#demdebate awesome closing message for      bernie ie ie ie ie ie.,Texas
210,"wow this debate is awful. no one is a winner tonight, but the viewers are certainly the losers. #demdebate #itsbadyall",Texas
211,he's kicking it tonight! #gojoe #demdebate,Texas
212,joe biden won the debate #demdebate ,Texas
213,the contrast between buttigieg's humble sincerity and bloomberg's bombastic drivel was striking. #demdebate bate,Texas
214,"moderators do not have their crap together, this is a shame and is right on top of super tuesday #demdebate",Texas
215,what a bright bunch #demdebate,Texas
216,i want a #     bernie ie ie ie ie ie     bernie ie ie ie ie  presidency. that’s the tweet. #demdebate,Texas
217,the #demdebate was about to go to @sunny for #viewyourdeal! @meghanmccain @joyvbehar @whoopigoldberg @ananavarro,Texas
218,these moderators can't even agree on when the #demdebate is over. what a train wreck! ,Texas
219,facts matter!! #demdebate ,Texas
220,if we're getting rid of caucuses we need to also get rid of cbs hosting debates because that was awful. #demdebate,Texas
221,@ewarren’s first job was as a special ed teacher. my mom was a special ed teacher. i think either one of them would make a great president. #demdebate #democraticdebate,Texas
222,nora was ready to shut this shit down #demdebate,Texas
223,worst moderators so far. #demdebate,Texas
224,this is the sloppiest ran #demdebate i've ever watched.,Texas
225,bloomberg delivering such thuds #demdebate,Texas
226,what just happened? are they going to break to close the show???? #demdebate,Texas
227,@     bernie ie ie ie ie ie     bernie ie ie ie ie  proved tonight the power of the pivot. he always pivots back to his message. #demdebate #     bernie ie ie ie ie ie2020,Texas
228,has @cbs never hosted a debate before ...shit show #demdebate,Texas
229,#demdebate ahhhhhh....i love #petebuttigieg .,Texas
230,#demdebate hilarious listening to radical      bernie ie ie ie ie ie trying to explain how he isn’t a radical.,Texas
231,glad i did watch #demdebate it's more fun reading all y'alls comments. again president trump wins,Texas
232,sheesh even the moderators didn't know they weren't done #demdebate,Texas
233,comedians should be able to moderate at least one debate. #demdebate,Texas
234,a black woman on the supreme court. that’s grade a pandering that works. #demdebate #demdebate2020,Texas
235,@ewarren you got this!!! #imwithwarren #demdebate,Texas
236,#demdebate pete just stole warren's motto,Texas
237,call me biased but      bernie ie ie ie ie ie is starting to take control. #demdebate #     bernie ie ie ie ie ie2020,Texas
238,"damn, @ewarren is polished. #demdebate",Texas
239,the cost of tonight’s debate must be registered as a donation to the trump campaign. @ewarren @petebuttigieg @tomsteyer @joebiden @amyklobuchar @ bloomberg  @maddow @chriscuomo @matthewjdowd @harconsulting @jerrymray @bob_witeck @andreardr1 #demdebate2020 #demdebate,Texas
240,pete is trained. #demdebate,Texas
241,"i am watching idiots trying to solve the problems they created. no, not the #demdebate. #konosuba",Texas
242,uncle dick for president. hear me out... these people sound nuts and we need better options #demdebate #demdebate2020 #democraticdebate,Texas
